timestamps_capturing,timestamps_sampling,timestamps_codec_start,timestamps_codec_end,timestamps_media_server_received,timestamps_server_published,segment_duration,frame_rate,time_measurements_analysis,time_measurements_hyper_analysis,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_geometry_compression,time_measurements_gaussian_model,time_measurements_bitstream_writing,gop_info_num_points,gop_info_bandwidth,gop_info_bpp,ID
"[1736876974.450386, 1736876974.6779864, 1736876974.8192587, 1736876975.0494149, 1736876975.2670927]",1736876975.4839938,1736876975.484134,1736876976.48365,1736876976.4872708,1736876977.007313,1.0,5,0.23464059829711914,0.012714624404907227,0.06681227684020996,0.13527965545654297,0.24570965766906738,"[0.17503809928894043, 0.12067747116088867]","[0.07912659645080566, 0.12261509895324707]",71027,"[3409296, 205488, 334832]","[48.0, 2.893096991285004, 4.714150956678446]",1736876977
"[1736876975.4810448, 1736876975.7110567, 1736876975.8713453, 1736876976.0925634, 1736876976.308791]",1736876976.4749453,1736876976.4801488,1736876977.4906678,1736876977.4941921,1736876978.0081494,1.0,5,0.2306056022644043,0.012054443359375,0.05836009979248047,0.12215280532836914,0.22476863861083984,"[0.22323346138000488, 0.11260843276977539]","[0.08126306533813477, 0.1147925853729248]",72250,"[3468000, 207448, 336920]","[48.0, 2.8712525951557093, 4.66325259515571]",1736876978
"[1736876976.4518638, 1736876976.661258, 1736876976.8815787, 1736876977.0551274, 1736876977.2671077]",1736876977.49176,1736876977.4920638,1736876978.495662,1736876978.5006607,1736876979.0131087,1.0,5,0.211747407913208,0.023171663284301758,0.08953142166137695,0.14400029182434082,0.28693556785583496,"[0.18863725662231445, 0.11023855209350586]","[0.0743255615234375, 0.11487102508544922]",73246,"[3515808, 201800, 328168]","[48.0, 2.7550992545668023, 4.480353875979576]",1736876979
"[1736876977.4878707, 1736876977.7105954, 1736876977.8571765, 1736876978.0863063, 1736876978.2976701]",1736876978.4929008,1736876978.4953077,1736876979.5172198,1736876979.523935,1736876980.009754,1.0,5,0.24451327323913574,0.022998809814453125,0.09262204170227051,0.14343976974487305,0.20299601554870605,"[0.20045757293701172, 0.11217641830444336]","[0.07805085182189941, 0.1088564395904541]",73156,"[3511488, 192216, 315608]","[48.0, 2.6274809995079007, 4.314177921154792]",1736876980
"[1736876978.4480138, 1736876978.684051, 1736876978.8440733, 1736876979.071971, 1736876979.2754188]",1736876979.5167274,1736876979.5167885,1736876980.455776,1736876980.4614003,1736876981.0107188,1.0,5,0.20270800590515137,0.021863222122192383,0.09014391899108887,0.13355374336242676,0.19189786911010742,"[0.18773555755615234, 0.1087331771850586]","[0.06865930557250977, 0.10939240455627441]",72748,"[3491904, 194264, 318136]","[48.0, 2.6703689448507175, 4.37312365975697]",1736876981
"[1736876979.4785995, 1736876979.7034438, 1736876979.846878, 1736876980.0637598, 1736876980.2597177]",1736876980.4585211,1736876980.4588234,1736876981.4355526,1736876981.4404197,1736876982.0110383,1.0,5,0.24281716346740723,0.023406267166137695,0.09145474433898926,0.14141440391540527,0.2033538818359375,"[0.16646981239318848, 0.11049532890319824]","[0.06966614723205566, 0.11363482475280762]",72610,"[3485280, 204984, 331832]","[48.0, 2.8230822200798786, 4.570059220493045]",1736876982
"[1736876980.4563892, 1736876980.6751487, 1736876980.8740072, 1736876981.0866807, 1736876981.2223217]",1736876981.4375544,1736876981.4376526,1736876982.4297056,1736876982.433649,1736876983.0085356,1.0,5,0.20898222923278809,0.0247344970703125,0.06294369697570801,0.13978195190429688,0.25415968894958496,"[0.2067863941192627, 0.11340880393981934]","[0.07707595825195312, 0.11347150802612305]",69719,"[3346512, 204896, 331616]","[48.0, 2.9388832312569027, 4.756465239030967]",1736876983
"[1736876981.4313455, 1736876981.6512156, 1736876981.8098338, 1736876982.0193222, 1736876982.2197764]",1736876982.4343944,1736876982.434468,1736876983.405854,1736876983.4108775,1736876984.0093575,1.0,5,0.19555425643920898,0.02054882049560547,0.08899998664855957,0.1370542049407959,0.20728278160095215,"[0.20934343338012695, 0.11148357391357422]","[0.07639813423156738, 0.11421775817871094]",72721,"[3490608, 206032, 332848]","[48.0, 2.8331843621512354, 4.577054770973996]",1736876984
"[1736876982.4327247, 1736876982.656438, 1736876982.7995787, 1736876983.0202456, 1736876983.2241762]",1736876983.4316914,1736876983.431773,1736876984.4134235,1736876984.4186904,1736876985.0101225,1.0,5,0.21971416473388672,0.01682305335998535,0.08282589912414551,0.14475703239440918,0.27627015113830566,"[0.17704081535339355, 0.11064910888671875]","[0.0718691349029541, 0.11322784423828125]",71546,"[3434208, 202808, 329400]","[48.0, 2.834651832387555, 4.604030973080256]",1736876985
"[1736876983.429491, 1736876983.649513, 1736876983.862917, 1736876984.054864, 1736876984.256976]",1736876984.4561102,1736876984.4562147,1736876985.40248,1736876985.4068222,1736876986.0110183,1.0,5,0.2095041275024414,0.02373528480529785,0.0894474983215332,0.13441038131713867,0.19289326667785645,"[0.17879676818847656, 0.1090240478515625]","[0.06667923927307129, 0.11024737358093262]",68746,"[3299808, 196880, 321264]","[48.0, 2.863875716405318, 4.673202804526809]",1736876986
"[1736876984.4538226, 1736876984.6583867, 1736876984.8170097, 1736876985.0292344, 1736876985.233006]",1736876985.4494703,1736876985.4496102,1736876986.4569883,1736876986.4612932,1736876987.0074034,1.0,5,0.2114577293395996,0.02507305145263672,0.09153962135314941,0.1479206085205078,0.18987679481506348,"[0.21860861778259277, 0.11081933975219727]","[0.07257986068725586, 0.10936331748962402]",71174,"[3416352, 195568, 318960]","[48.0, 2.747744963048304, 4.481411751482283]",1736876987
"[1736876985.446401, 1736876985.6724854, 1736876985.8222268, 1736876986.0845182, 1736876986.2445636]",1736876986.4758077,1736876986.4759164,1736876987.4466455,1736876987.450585,1736876988.0109937,1.0,5,0.22656798362731934,0.014872312545776367,0.06290769577026367,0.14862513542175293,0.2590665817260742,"[0.1714785099029541, 0.11867094039916992]","[0.0651547908782959, 0.10968828201293945]",81417,"[3908016, 192376, 319992]","[48.0, 2.3628480538462484, 3.930284829949519]",1736876988
"[1736876986.4739766, 1736876986.63268, 1736876986.8730295, 1736876987.0636857, 1736876987.309392]",1736876987.4519103,1736876987.4519758,1736876988.443892,1736876988.4480803,1736876989.0091817,1.0,5,0.19598770141601562,0.01974654197692871,0.10043644905090332,0.15903162956237793,0.20646214485168457,"[0.2084188461303711, 0.11373686790466309]","[0.06876730918884277, 0.11303591728210449]",77486,"[3719328, 195192, 328728]","[48.0, 2.5190615078852954, 4.242417985184421]",1736876989
"[1736876987.4502506, 1736876987.6568635, 1736876987.8430753, 1736876988.042208, 1736876988.2207656]",1736876988.4906552,1736876988.490801,1736876989.3255267,1736876989.3288472,1736876990.00567,1.0,5,0.20554208755493164,0.02090311050415039,0.08456683158874512,0.10584402084350586,0.24210596084594727,"[0.17685341835021973, 0.10257077217102051]","[0.032002925872802734, 0.056769609451293945]",54996,"[2639808, 91928, 164536]","[48.0, 1.6715397483453343, 2.9917812204523964]",1736876990
"[1736876988.4877386, 1736876988.7030213, 1736876988.9191473, 1736876989.067181, 1736876989.3123066]",1736876989.4320452,1736876989.4322052,1736876990.096097,1736876990.0998635,1736876991.0057588,1.0,5,0.15524721145629883,0.01749420166015625,0.03602313995361328,0.09089779853820801,0.2008211612701416,"[0.10178184509277344, 0.10159039497375488]","[0.029143571853637695, 0.05411696434020996]",53634,"[2574432, 88064, 157792]","[48.0, 1.6419435432747884, 2.9420143938546444]",1736876991
